Site ID,Fraction of Usable Area,Power Curve,Capacity (MW),Wind Speed (m/s),Capacity Factor
"20,738",0.981,2,16,7.65,0.378
"20,739",0.6127,2,10,7.86,0.413
"20,874",1,2,16,7.49,0.363
"20,875",1,2,16,7.71,0.382
"20,876",0.6513,2,12,7.95,0.418
"21,016",1,2,16,7.6,0.372
"21,017",0.8063,2,14,7.82,0.4
"21,018",0.863,2,14,7.98,0.413
